====================
Model: EDSR
Scale: x4
Epochs: 500
Batch Size: 16
Patch Size: 96
LR: 1e-4
Optimizer: Adam
Criterion: MSE
Wandb Project: EDSR_X4
====================
[Epoch 001] train_loss=0.0217 | train_psnr=23.92 dB | val_loss=0.0042 | val_psnr=25.72 dB | time=56.8s
[Epoch 027] train_loss=0.0029 | train_psnr=31.91 dB | val_loss=0.0027 | val_psnr=27.69 dB | time=53.7s
[Epoch 028] train_loss=0.0030 | train_psnr=31.43 dB | val_loss=0.0028 | val_psnr=27.60 dB | time=53.9s
[Epoch 029] train_loss=0.0030 | train_psnr=31.82 dB | val_loss=0.0027 | val_psnr=27.73 dB | time=53.4s
[Epoch 030] train_loss=0.0029 | train_psnr=31.48 dB | val_loss=0.0027 | val_psnr=27.70 dB | time=53.5s
[Epoch 031] train_loss=0.0029 | train_psnr=31.81 dB | val_loss=0.0027 | val_psnr=27.76 dB | time=53.7s
[Epoch 032] train_loss=0.0029 | train_psnr=31.81 dB | val_loss=0.0027 | val_psnr=27.77 dB | time=53.2s
[Epoch 033] train_loss=0.0030 | train_psnr=31.72 dB | val_loss=0.0027 | val_psnr=27.78 dB | time=53.8s
[Epoch 034] train_loss=0.0029 | train_psnr=31.40 dB | val_loss=0.0027 | val_psnr=27.78 dB | time=54.1s
[Epoch 035] train_loss=0.0029 | train_psnr=31.79 dB | val_loss=0.0026 | val_psnr=27.82 dB | time=53.4s
[Epoch 036] train_loss=0.0028 | train_psnr=31.81 dB | val_loss=0.0027 | val_psnr=27.38 dB | time=54.9s
[Epoch 037] train_loss=0.0028 | train_psnr=31.66 dB | val_loss=0.0026 | val_psnr=27.84 dB | time=54.0s
[Epoch 038] train_loss=0.0028 | train_psnr=32.22 dB | val_loss=0.0026 | val_psnr=27.88 dB | time=54.9s
[Epoch 039] train_loss=0.0028 | train_psnr=32.06 dB | val_loss=0.0026 | val_psnr=27.79 dB | time=53.6s
[Epoch 040] train_loss=0.0029 | train_psnr=31.40 dB | val_loss=0.0026 | val_psnr=27.91 dB | time=54.1s
[Epoch 041] train_loss=0.0029 | train_psnr=31.87 dB | val_loss=0.0026 | val_psnr=27.91 dB | time=53.6s
[Epoch 042] train_loss=0.0029 | train_psnr=31.80 dB | val_loss=0.0026 | val_psnr=27.95 dB | time=52.5s
[Epoch 043] train_loss=0.0027 | train_psnr=32.35 dB | val_loss=0.0026 | val_psnr=27.96 dB | time=52.9s
[Epoch 044] train_loss=0.0029 | train_psnr=31.98 dB | val_loss=0.0026 | val_psnr=27.97 dB | time=52.2s
[Epoch 045] train_loss=0.0029 | train_psnr=31.07 dB | val_loss=0.0026 | val_psnr=27.99 dB | time=53.3s
[Epoch 046] train_loss=0.0028 | train_psnr=31.92 dB | val_loss=0.0026 | val_psnr=27.99 dB | time=52.5s
[Epoch 047] train_loss=0.0027 | train_psnr=32.24 dB | val_loss=0.0025 | val_psnr=28.01 dB | time=53.0s
[Epoch 048] train_loss=0.0028 | train_psnr=32.32 dB | val_loss=0.0025 | val_psnr=28.02 dB | time=53.2s
[Epoch 049] train_loss=0.0028 | train_psnr=31.76 dB | val_loss=0.0025 | val_psnr=28.02 dB | time=52.4s
[Epoch 050] train_loss=0.0028 | train_psnr=31.68 dB | val_loss=0.0025 | val_psnr=28.02 dB | time=52.9s
[Epoch 051] train_loss=0.0028 | train_psnr=32.22 dB | val_loss=0.0025 | val_psnr=28.06 dB | time=53.3s
[Epoch 052] train_loss=0.0027 | train_psnr=32.29 dB | val_loss=0.0025 | val_psnr=28.05 dB | time=53.9s
[Epoch 053] train_loss=0.0028 | train_psnr=31.69 dB | val_loss=0.0025 | val_psnr=28.01 dB | time=53.8s
[Epoch 054] train_loss=0.0028 | train_psnr=32.13 dB | val_loss=0.0025 | val_psnr=28.07 dB | time=54.3s
[Epoch 055] train_loss=0.0028 | train_psnr=31.98 dB | val_loss=0.0025 | val_psnr=28.08 dB | time=53.9s
[Epoch 056] train_loss=0.0028 | train_psnr=32.05 dB | val_loss=0.0025 | val_psnr=28.05 dB | time=55.0s
[Epoch 057] train_loss=0.0027 | train_psnr=32.05 dB | val_loss=0.0025 | val_psnr=28.10 dB | time=53.7s
[Epoch 058] train_loss=0.0027 | train_psnr=32.18 dB | val_loss=0.0025 | val_psnr=28.09 dB | time=56.1s
[Epoch 059] train_loss=0.0027 | train_psnr=32.12 dB | val_loss=0.0025 | val_psnr=28.06 dB | time=54.0s
[Epoch 060] train_loss=0.0027 | train_psnr=32.10 dB | val_loss=0.0025 | val_psnr=28.04 dB | time=53.7s
[Epoch 061] train_loss=0.0028 | train_psnr=31.44 dB | val_loss=0.0025 | val_psnr=28.11 dB | time=55.1s
[Epoch 062] train_loss=0.0027 | train_psnr=32.49 dB | val_loss=0.0025 | val_psnr=28.10 dB | time=54.3s
[Epoch 063] train_loss=0.0028 | train_psnr=32.25 dB | val_loss=0.0026 | val_psnr=27.79 dB | time=54.2s
[Epoch 064] train_loss=0.0027 | train_psnr=31.84 dB | val_loss=0.0025 | val_psnr=28.12 dB | time=54.4s
[Epoch 065] train_loss=0.0027 | train_psnr=32.34 dB | val_loss=0.0025 | val_psnr=28.11 dB | time=54.6s
[Epoch 066] train_loss=0.0027 | train_psnr=32.13 dB | val_loss=0.0025 | val_psnr=28.11 dB | time=55.3s
[Epoch 067] train_loss=0.0027 | train_psnr=32.36 dB | val_loss=0.0025 | val_psnr=28.14 dB | time=53.6s
[Epoch 068] train_loss=0.0028 | train_psnr=31.83 dB | val_loss=0.0026 | val_psnr=27.65 dB | time=54.6s
[Epoch 069] train_loss=0.0028 | train_psnr=31.98 dB | val_loss=0.0025 | val_psnr=28.13 dB | time=54.1s
[Epoch 070] train_loss=0.0027 | train_psnr=32.07 dB | val_loss=0.0026 | val_psnr=27.78 dB | time=53.7s
[Epoch 071] train_loss=0.0028 | train_psnr=31.59 dB | val_loss=0.0025 | val_psnr=28.14 dB | time=55.8s
[Epoch 072] train_loss=0.0027 | train_psnr=32.68 dB | val_loss=0.0025 | val_psnr=28.15 dB | time=53.6s
[Epoch 073] train_loss=0.0028 | train_psnr=32.15 dB | val_loss=0.0025 | val_psnr=28.15 dB | time=53.6s
[Epoch 074] train_loss=0.0026 | train_psnr=32.46 dB | val_loss=0.0025 | val_psnr=28.17 dB | time=53.4s
[Epoch 075] train_loss=0.0028 | train_psnr=31.97 dB | val_loss=0.0025 | val_psnr=28.12 dB | time=53.7s
[Epoch 076] train_loss=0.0027 | train_psnr=32.16 dB | val_loss=0.0025 | val_psnr=28.13 dB | time=54.5s
[Epoch 077] train_loss=0.0027 | train_psnr=32.13 dB | val_loss=0.0025 | val_psnr=28.19 dB | time=52.4s
[Epoch 078] train_loss=0.0027 | train_psnr=32.24 dB | val_loss=0.0025 | val_psnr=28.09 dB | time=53.5s
[Epoch 079] train_loss=0.0027 | train_psnr=32.03 dB | val_loss=0.0027 | val_psnr=27.36 dB | time=53.7s
[Epoch 080] train_loss=0.0027 | train_psnr=32.04 dB | val_loss=0.0025 | val_psnr=28.17 dB | time=53.5s
[Epoch 081] train_loss=0.0026 | train_psnr=32.65 dB | val_loss=0.0025 | val_psnr=28.18 dB | time=53.7s
[Epoch 082] train_loss=0.0027 | train_psnr=32.13 dB | val_loss=0.0025 | val_psnr=28.15 dB | time=54.8s
[Epoch 083] train_loss=0.0027 | train_psnr=31.92 dB | val_loss=0.0025 | val_psnr=28.20 dB | time=53.2s
[Epoch 084] train_loss=0.0027 | train_psnr=31.94 dB | val_loss=0.0025 | val_psnr=28.14 dB | time=52.4s
[Epoch 085] train_loss=0.0027 | train_psnr=32.37 dB | val_loss=0.0025 | val_psnr=28.19 dB | time=54.8s
[Epoch 086] train_loss=0.0027 | train_psnr=31.86 dB | val_loss=0.0025 | val_psnr=28.16 dB | time=54.8s
[Epoch 087] train_loss=0.0026 | train_psnr=32.44 dB | val_loss=0.0025 | val_psnr=28.17 dB | time=53.5s
[Epoch 088] train_loss=0.0027 | train_psnr=32.25 dB | val_loss=0.0025 | val_psnr=28.21 dB | time=53.7s
[Epoch 089] train_loss=0.0027 | train_psnr=32.07 dB | val_loss=0.0025 | val_psnr=27.99 dB | time=54.6s
[Epoch 090] train_loss=0.0027 | train_psnr=31.97 dB | val_loss=0.0025 | val_psnr=28.22 dB | time=54.5s
[Epoch 091] train_loss=0.0028 | train_psnr=32.25 dB | val_loss=0.0024 | val_psnr=28.21 dB | time=54.5s
[Epoch 092] train_loss=0.0027 | train_psnr=32.47 dB | val_loss=0.0024 | val_psnr=28.22 dB | time=55.2s
[Epoch 093] train_loss=0.0027 | train_psnr=32.22 dB | val_loss=0.0025 | val_psnr=28.17 dB | time=54.2s
[Epoch 094] train_loss=0.0027 | train_psnr=32.49 dB | val_loss=0.0024 | val_psnr=28.23 dB | time=54.1s
[Epoch 095] train_loss=0.0027 | train_psnr=32.37 dB | val_loss=0.0024 | val_psnr=28.23 dB | time=53.9s
[Epoch 096] train_loss=0.0027 | train_psnr=32.35 dB | val_loss=0.0024 | val_psnr=28.24 dB | time=55.1s
[Epoch 097] train_loss=0.0027 | train_psnr=32.25 dB | val_loss=0.0024 | val_psnr=28.22 dB | time=54.9s
[Epoch 098] train_loss=0.0027 | train_psnr=31.89 dB | val_loss=0.0024 | val_psnr=28.23 dB | time=53.9s
[Epoch 099] train_loss=0.0026 | train_psnr=32.29 dB | val_loss=0.0024 | val_psnr=28.22 dB | time=54.5s
[Epoch 100] train_loss=0.0026 | train_psnr=32.46 dB | val_loss=0.0024 | val_psnr=28.26 dB | time=54.5s
[Epoch 101] train_loss=0.0027 | train_psnr=32.36 dB | val_loss=0.0024 | val_psnr=28.22 dB | time=54.7s
[Epoch 102] train_loss=0.0026 | train_psnr=31.79 dB | val_loss=0.0024 | val_psnr=28.25 dB | time=55.0s
[Epoch 103] train_loss=0.0027 | train_psnr=32.51 dB | val_loss=0.0024 | val_psnr=28.24 dB | time=54.3s
[Epoch 104] train_loss=0.0027 | train_psnr=32.44 dB | val_loss=0.0024 | val_psnr=28.27 dB | time=54.9s
[Epoch 105] train_loss=0.0026 | train_psnr=32.58 dB | val_loss=0.0024 | val_psnr=28.27 dB | time=53.5s
[Epoch 106] train_loss=0.0028 | train_psnr=32.05 dB | val_loss=0.0024 | val_psnr=28.28 dB | time=54.5s
[Epoch 107] train_loss=0.0026 | train_psnr=32.63 dB | val_loss=0.0024 | val_psnr=28.27 dB | time=55.7s
[Epoch 108] train_loss=0.0027 | train_psnr=32.22 dB | val_loss=0.0024 | val_psnr=28.28 dB | time=53.6s
[Epoch 109] train_loss=0.0025 | train_psnr=32.89 dB | val_loss=0.0024 | val_psnr=28.28 dB | time=54.7s
[Epoch 110] train_loss=0.0027 | train_psnr=32.23 dB | val_loss=0.0024 | val_psnr=28.25 dB | time=54.2s
[Epoch 111] train_loss=0.0027 | train_psnr=32.39 dB | val_loss=0.0024 | val_psnr=28.26 dB | time=54.3s
[Epoch 112] train_loss=0.0026 | train_psnr=32.56 dB | val_loss=0.0024 | val_psnr=28.23 dB | time=54.3s
[Epoch 113] train_loss=0.0028 | train_psnr=31.92 dB | val_loss=0.0024 | val_psnr=28.26 dB | time=54.1s
[Epoch 114] train_loss=0.0026 | train_psnr=32.31 dB | val_loss=0.0024 | val_psnr=28.28 dB | time=54.0s
[Epoch 115] train_loss=0.0026 | train_psnr=32.37 dB | val_loss=0.0024 | val_psnr=28.27 dB | time=53.3s
[Epoch 116] train_loss=0.0026 | train_psnr=32.20 dB | val_loss=0.0024 | val_psnr=28.29 dB | time=54.3s
[Epoch 117] train_loss=0.0027 | train_psnr=32.42 dB | val_loss=0.0024 | val_psnr=28.30 dB | time=55.1s
[Epoch 118] train_loss=0.0026 | train_psnr=32.16 dB | val_loss=0.0024 | val_psnr=28.26 dB | time=54.2s
[Epoch 119] train_loss=0.0026 | train_psnr=32.36 dB | val_loss=0.0024 | val_psnr=28.22 dB | time=54.3s
[Epoch 120] train_loss=0.0027 | train_psnr=32.15 dB | val_loss=0.0024 | val_psnr=28.25 dB | time=55.4s
[Epoch 121] train_loss=0.0026 | train_psnr=32.46 dB | val_loss=0.0024 | val_psnr=28.31 dB | time=54.8s
[Epoch 122] train_loss=0.0026 | train_psnr=32.50 dB | val_loss=0.0024 | val_psnr=28.31 dB | time=55.1s
[Epoch 123] train_loss=0.0027 | train_psnr=31.45 dB | val_loss=0.0024 | val_psnr=28.31 dB | time=54.4s
[Epoch 124] train_loss=0.0026 | train_psnr=32.52 dB | val_loss=0.0024 | val_psnr=28.27 dB | time=55.4s
[Epoch 125] train_loss=0.0027 | train_psnr=32.67 dB | val_loss=0.0024 | val_psnr=28.30 dB | time=55.4s
[Epoch 126] train_loss=0.0026 | train_psnr=32.62 dB | val_loss=0.0024 | val_psnr=28.33 dB | time=55.4s
[Epoch 127] train_loss=0.0027 | train_psnr=32.36 dB | val_loss=0.0024 | val_psnr=28.31 dB | time=55.5s
[Epoch 128] train_loss=0.0027 | train_psnr=32.56 dB | val_loss=0.0024 | val_psnr=28.29 dB | time=55.1s
[Epoch 129] train_loss=0.0027 | train_psnr=32.36 dB | val_loss=0.0024 | val_psnr=28.32 dB | time=53.9s
[Epoch 130] train_loss=0.0025 | train_psnr=32.54 dB | val_loss=0.0024 | val_psnr=28.33 dB | time=55.2s
[Epoch 131] train_loss=0.0026 | train_psnr=32.32 dB | val_loss=0.0024 | val_psnr=28.33 dB | time=53.7s
[Epoch 132] train_loss=0.0026 | train_psnr=32.70 dB | val_loss=0.0024 | val_psnr=28.29 dB | time=54.9s
[Epoch 133] train_loss=0.0027 | train_psnr=32.16 dB | val_loss=0.0024 | val_psnr=28.32 dB | time=54.0s
[Epoch 134] train_loss=0.0025 | train_psnr=32.60 dB | val_loss=0.0024 | val_psnr=28.34 dB | time=54.9s
[Epoch 135] train_loss=0.0027 | train_psnr=32.23 dB | val_loss=0.0024 | val_psnr=28.33 dB | time=55.3s
[Epoch 136] train_loss=0.0026 | train_psnr=32.67 dB | val_loss=0.0024 | val_psnr=28.30 dB | time=53.2s
[Epoch 137] train_loss=0.0026 | train_psnr=32.60 dB | val_loss=0.0024 | val_psnr=28.31 dB | time=55.1s
[Epoch 138] train_loss=0.0027 | train_psnr=32.21 dB | val_loss=0.0024 | val_psnr=28.32 dB | time=54.4s
[Epoch 139] train_loss=0.0026 | train_psnr=32.14 dB | val_loss=0.0024 | val_psnr=28.35 dB | time=53.9s
[Epoch 140] train_loss=0.0027 | train_psnr=32.47 dB | val_loss=0.0024 | val_psnr=28.35 dB | time=53.5s
[Epoch 141] train_loss=0.0026 | train_psnr=32.61 dB | val_loss=0.0024 | val_psnr=28.34 dB | time=54.5s
[Epoch 142] train_loss=0.0027 | train_psnr=32.15 dB | val_loss=0.0024 | val_psnr=28.31 dB | time=55.1s
[Epoch 143] train_loss=0.0027 | train_psnr=32.35 dB | val_loss=0.0024 | val_psnr=28.35 dB | time=54.2s
[Epoch 144] train_loss=0.0027 | train_psnr=32.15 dB | val_loss=0.0024 | val_psnr=28.35 dB | time=53.6s
[Epoch 145] train_loss=0.0026 | train_psnr=32.67 dB | val_loss=0.0024 | val_psnr=28.37 dB | time=54.4s
[Epoch 146] train_loss=0.0025 | train_psnr=32.68 dB | val_loss=0.0024 | val_psnr=28.35 dB | time=53.5s
[Epoch 147] train_loss=0.0027 | train_psnr=32.11 dB | val_loss=0.0024 | val_psnr=28.35 dB | time=53.8s
[Epoch 148] train_loss=0.0027 | train_psnr=32.56 dB | val_loss=0.0024 | val_psnr=28.36 dB | time=54.6s
[Epoch 149] train_loss=0.0025 | train_psnr=32.47 dB | val_loss=0.0024 | val_psnr=28.30 dB | time=54.1s
[Epoch 150] train_loss=0.0026 | train_psnr=32.58 dB | val_loss=0.0024 | val_psnr=28.34 dB | time=54.9s
[Epoch 151] train_loss=0.0026 | train_psnr=32.36 dB | val_loss=0.0024 | val_psnr=28.24 dB | time=54.6s
[Epoch 152] train_loss=0.0026 | train_psnr=32.18 dB | val_loss=0.0024 | val_psnr=28.35 dB | time=54.8s
[Epoch 153] train_loss=0.0026 | train_psnr=32.49 dB | val_loss=0.0024 | val_psnr=28.36 dB | time=53.8s
[Epoch 154] train_loss=0.0027 | train_psnr=32.31 dB | val_loss=0.0024 | val_psnr=28.16 dB | time=55.1s
[Epoch 155] train_loss=0.0026 | train_psnr=32.28 dB | val_loss=0.0024 | val_psnr=28.39 dB | time=55.8s
[Epoch 156] train_loss=0.0026 | train_psnr=32.55 dB | val_loss=0.0024 | val_psnr=28.38 dB | time=55.5s
[Epoch 157] train_loss=0.0026 | train_psnr=32.33 dB | val_loss=0.0024 | val_psnr=28.36 dB | time=54.5s
[Epoch 158] train_loss=0.0026 | train_psnr=32.16 dB | val_loss=0.0024 | val_psnr=28.40 dB | time=55.1s
[Epoch 159] train_loss=0.0026 | train_psnr=32.33 dB | val_loss=0.0024 | val_psnr=28.38 dB | time=54.7s
[Epoch 160] train_loss=0.0027 | train_psnr=32.37 dB | val_loss=0.0024 | val_psnr=28.36 dB | time=54.3s
[Epoch 161] train_loss=0.0026 | train_psnr=32.57 dB | val_loss=0.0024 | val_psnr=28.39 dB | time=54.0s
[Epoch 162] train_loss=0.0025 | train_psnr=32.55 dB | val_loss=0.0024 | val_psnr=28.41 dB | time=53.9s
[Epoch 163] train_loss=0.0025 | train_psnr=32.24 dB | val_loss=0.0024 | val_psnr=28.36 dB | time=54.0s
[Epoch 164] train_loss=0.0025 | train_psnr=32.65 dB | val_loss=0.0024 | val_psnr=28.40 dB | time=53.5s
[Epoch 165] train_loss=0.0026 | train_psnr=32.57 dB | val_loss=0.0024 | val_psnr=28.40 dB | time=55.2s
[Epoch 166] train_loss=0.0026 | train_psnr=32.56 dB | val_loss=0.0024 | val_psnr=28.36 dB | time=54.1s
[Epoch 167] train_loss=0.0026 | train_psnr=32.56 dB | val_loss=0.0024 | val_psnr=28.41 dB | time=53.3s
[Epoch 168] train_loss=0.0027 | train_psnr=32.37 dB | val_loss=0.0023 | val_psnr=28.40 dB | time=54.9s
[Epoch 169] train_loss=0.0026 | train_psnr=32.66 dB | val_loss=0.0023 | val_psnr=28.42 dB | time=56.9s
[Epoch 170] train_loss=0.0025 | train_psnr=32.83 dB | val_loss=0.0023 | val_psnr=28.44 dB | time=54.4s
[Epoch 171] train_loss=0.0026 | train_psnr=32.13 dB | val_loss=0.0023 | val_psnr=28.41 dB | time=54.2s
[Epoch 172] train_loss=0.0026 | train_psnr=32.38 dB | val_loss=0.0023 | val_psnr=28.40 dB | time=54.9s
[Epoch 173] train_loss=0.0027 | train_psnr=32.31 dB | val_loss=0.0023 | val_psnr=28.41 dB | time=56.5s
[Epoch 174] train_loss=0.0026 | train_psnr=32.55 dB | val_loss=0.0023 | val_psnr=28.42 dB | time=53.6s
[Epoch 175] train_loss=0.0026 | train_psnr=32.47 dB | val_loss=0.0023 | val_psnr=28.43 dB | time=59.5s
[Epoch 176] train_loss=0.0025 | train_psnr=32.83 dB | val_loss=0.0024 | val_psnr=28.32 dB | time=55.6s
[Epoch 177] train_loss=0.0027 | train_psnr=32.59 dB | val_loss=0.0023 | val_psnr=28.42 dB | time=55.5s
[Epoch 178] train_loss=0.0026 | train_psnr=32.38 dB | val_loss=0.0023 | val_psnr=28.40 dB | time=55.1s
[Epoch 179] train_loss=0.0026 | train_psnr=32.41 dB | val_loss=0.0024 | val_psnr=28.40 dB | time=54.7s
[Epoch 180] train_loss=0.0025 | train_psnr=32.65 dB | val_loss=0.0023 | val_psnr=28.44 dB | time=55.1s
[Epoch 181] train_loss=0.0026 | train_psnr=32.62 dB | val_loss=0.0024 | val_psnr=28.28 dB | time=54.7s
[Epoch 182] train_loss=0.0025 | train_psnr=33.02 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=54.6s
[Epoch 183] train_loss=0.0026 | train_psnr=32.92 dB | val_loss=0.0023 | val_psnr=28.45 dB | time=54.5s
[Epoch 184] train_loss=0.0026 | train_psnr=32.37 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=57.5s
[Epoch 185] train_loss=0.0026 | train_psnr=32.87 dB | val_loss=0.0023 | val_psnr=28.45 dB | time=59.7s
[Epoch 186] train_loss=0.0025 | train_psnr=32.90 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=59.2s
[Epoch 187] train_loss=0.0026 | train_psnr=32.89 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=56.6s
[Epoch 188] train_loss=0.0026 | train_psnr=32.62 dB | val_loss=0.0023 | val_psnr=28.46 dB | time=58.0s
[Epoch 189] train_loss=0.0026 | train_psnr=32.71 dB | val_loss=0.0023 | val_psnr=28.48 dB | time=59.3s
[Epoch 190] train_loss=0.0025 | train_psnr=32.76 dB | val_loss=0.0023 | val_psnr=28.44 dB | time=60.0s
[Epoch 191] train_loss=0.0026 | train_psnr=32.82 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=59.2s
[Epoch 192] train_loss=0.0026 | train_psnr=32.67 dB | val_loss=0.0023 | val_psnr=28.44 dB | time=57.9s
[Epoch 193] train_loss=0.0025 | train_psnr=32.79 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=58.2s
[Epoch 194] train_loss=0.0026 | train_psnr=32.49 dB | val_loss=0.0023 | val_psnr=28.43 dB | time=58.3s
[Epoch 195] train_loss=0.0027 | train_psnr=32.52 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=58.3s
[Epoch 196] train_loss=0.0026 | train_psnr=32.69 dB | val_loss=0.0023 | val_psnr=28.49 dB | time=57.3s
[Epoch 197] train_loss=0.0027 | train_psnr=32.41 dB | val_loss=0.0023 | val_psnr=28.48 dB | time=56.8s
[Epoch 198] train_loss=0.0025 | train_psnr=32.65 dB | val_loss=0.0024 | val_psnr=28.10 dB | time=52.9s
[Epoch 199] train_loss=0.0026 | train_psnr=32.66 dB | val_loss=0.0023 | val_psnr=28.48 dB | time=52.4s
[Epoch 200] train_loss=0.0027 | train_psnr=32.55 dB | val_loss=0.0023 | val_psnr=28.48 dB | time=53.4s
[Epoch 201] train_loss=0.0025 | train_psnr=32.70 dB | val_loss=0.0023 | val_psnr=28.50 dB | time=58.2s
[Epoch 202] train_loss=0.0025 | train_psnr=32.91 dB | val_loss=0.0023 | val_psnr=28.49 dB | time=56.5s
[Epoch 203] train_loss=0.0027 | train_psnr=32.56 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=52.7s
[Epoch 204] train_loss=0.0025 | train_psnr=32.87 dB | val_loss=0.0023 | val_psnr=28.48 dB | time=54.4s
[Epoch 205] train_loss=0.0027 | train_psnr=32.50 dB | val_loss=0.0023 | val_psnr=28.47 dB | time=58.6s
[Epoch 206] train_loss=0.0024 | train_psnr=32.72 dB | val_loss=0.0024 | val_psnr=28.28 dB | time=54.8s
[Epoch 207] train_loss=0.0026 | train_psnr=32.60 dB | val_loss=0.0023 | val_psnr=28.49 dB | time=56.4s
[Epoch 208] train_loss=0.0026 | train_psnr=32.80 dB | val_loss=0.0023 | val_psnr=28.49 dB | time=57.2s
[Epoch 209] train_loss=0.0026 | train_psnr=32.78 dB | val_loss=0.0023 | val_psnr=28.49 dB | time=55.5s
[Epoch 210] train_loss=0.0025 | train_psnr=32.80 dB | val_loss=0.0023 | val_psnr=28.48 dB | time=53.0s
[Epoch 211] train_loss=0.0025 | train_psnr=32.79 dB | val_loss=0.0023 | val_psnr=28.44 dB | time=56.8s
[Epoch 212] train_loss=0.0025 | train_psnr=32.70 dB | val_loss=0.0023 | val_psnr=28.50 dB | time=56.7s
[Epoch 213] train_loss=0.0025 | train_psnr=32.94 dB | val_loss=0.0023 | val_psnr=28.50 dB | time=53.8s
[Epoch 214] train_loss=0.0026 | train_psnr=33.03 dB | val_loss=0.0023 | val_psnr=28.52 dB | time=57.2s
[Epoch 215] train_loss=0.0025 | train_psnr=32.98 dB | val_loss=0.0023 | val_psnr=28.50 dB | time=59.8s
[Epoch 216] train_loss=0.0026 | train_psnr=33.16 dB | val_loss=0.0023 | val_psnr=28.51 dB | time=60.4s
[Epoch 217] train_loss=0.0026 | train_psnr=32.90 dB | val_loss=0.0023 | val_psnr=28.51 dB | time=60.7s
[Epoch 218] train_loss=0.0026 | train_psnr=32.76 dB | val_loss=0.0023 | val_psnr=28.50 dB | time=59.8s
